Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2015-06-30,0.0010252120482201477,-0.006932804880848575,0.0,0.0,0.0,1.0,2015-06-30,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,0.9319935952307459,
2015-07-01,0.008986588812952556,-0.013497836363925875,0.0,1.0,0.0,0.0,2015-07-01,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,,0.9319935952307459,
2015-07-02,-0.0019728531241103298,0.003286456473813315,0.0,1.0,0.0,0.0,2015-07-02,both,True,False,1.0,-0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,,0.9319935952307459,
2015-07-06,-0.0020898870950414317,0.018534590407738527,0.0,0.0,1.0,0.0,2015-07-06,both,False,True,0.0,-0.0020898870950414317,True,False,1.0,0.0,False,True,0.0,0.0,-0.0020898870950414317,,0.9300458338434119,
2015-07-07,0.005377179703983215,0.009395110069734036,0.0,0.0,1.0,0.0,2015-07-07,both,False,True,0.0,0.005377179703983215,True,False,1.0,0.0,False,True,0.0,0.0,0.005377179703983215,,0.9350468574249289,
2015-07-08,-0.014806005674666833,0.008636318525083508,0.0,0.0,1.0,0.0,2015-07-08,both,False,True,0.0,-0.0,True,False,1.0,0.008636318525083508,False,True,0.0,0.0,0.008636318525083508,,0.9431222199215289,
2015-07-09,0.001485526365476053,-0.01970224915627683,0.0,0.0,0.0,1.0,2015-07-09,both,False,True,0.0,0.0,False,True,0.0,-0.01970224915627683,True,False,1.0,0.0,-0.01970224915627683,,0.924540590959814,
2015-07-10,0.012267377906216348,-0.01585836199046764,0.0,1.0,0.0,0.0,2015-07-10,both,True,False,1.0,0.0,False,True,0.0,-0.01585836199046764,False,True,0.0,0.0,-0.01585836199046764,,0.9098788915934924,
2015-07-13,0.012344232709244451,-0.0031019489430321734,0.0,1.0,0.0,0.0,2015-07-13,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,,0.9098788915934924,
2015-07-14,0.0040643795896804225,0.003284244637116629,0.0,1.0,0.0,0.0,2015-07-14,both,True,False,1.0,0.0040643795896804225,False,True,0.0,0.0,False,True,0.0,0.0,0.0040643795896804225,,0.9135769847895661,
2015-07-15,5.5728066781002283e-05,0.01059713172825516,0.0,1.0,0.0,0.0,2015-07-15,both,True,False,1.0,5.5728066781002283e-05,False,True,0.0,0.0,False,True,0.0,0.0,5.5728066781002283e-05,,0.913627896668784,
2015-07-16,0.0040477017060855935,0.00690548746058095,0.0,0.0,1.0,0.0,2015-07-16,both,False,True,0.0,0.0040477017060855935,True,False,1.0,0.0,False,True,0.0,0.0,0.0040477017060855935,,0.9173259898648576,
2015-07-17,-0.0019790068885626733,0.005164734846429653,0.0,1.0,0.0,0.0,2015-07-17,both,True,False,1.0,-0.0019790068885626733,False,True,0.0,0.0,False,True,0.0,0.0,-0.0019790068885626733,,0.9155105954118574,
2015-07-20,0.0008306502358088608,-0.004211514889013279,0.0,0.0,1.0,0.0,2015-07-20,both,False,True,0.0,0.0,True,False,1.0,-0.004211514889013279,False,True,0.0,0.0,-0.004211514889013279,,0.911654908908231,
2015-07-21,-0.009518613253588382,0.005413715789561957,0.0,0.0,1.0,0.0,2015-07-21,both,False,True,0.0,-0.009518613253588382,True,False,1.0,0.0,False,True,0.0,0.0,-0.009518613253588382,,0.9029772184095982,
2015-07-22,-0.003743861214419719,0.006225051019669525,0.0,0.0,1.0,0.0,2015-07-22,both,False,True,0.0,-0.0,True,False,1.0,0.006225051019669525,False,True,0.0,0.0,0.006225051019669525,,0.9085982976637972,
2015-07-23,-0.006393709661003499,0.012458880286623897,0.0,0.0,1.0,0.0,2015-07-23,both,False,True,0.0,-0.0,True,False,1.0,0.012458880286623897,False,True,0.0,0.0,0.012458880286623897,,0.9199184150830207,
2015-07-24,-0.009257220213731099,0.0024772952487843725,0.0,0.0,1.0,0.0,2015-07-24,both,False,True,0.0,-0.0,True,False,1.0,0.0024772952487843725,False,True,0.0,0.0,0.0024772952487843725,,0.9221973246019751,
2015-07-27,-0.007349482556319176,0.005354539762550958,0.0,0.0,1.0,0.0,2015-07-27,both,False,True,0.0,-0.0,True,False,1.0,0.005354539762550958,False,True,0.0,0.0,0.005354539762550958,,0.9271352668454745,
2015-07-28,0.010790286356806567,-0.007292205344995417,0.0,0.0,1.0,0.0,2015-07-28,both,False,True,0.0,0.0,True,False,1.0,-0.007292205344995417,False,True,0.0,0.0,-0.007292205344995417,,0.9203744060970502,
2015-07-29,0.006529935816546484,-0.003714811847524091,0.0,0.0,1.0,0.0,2015-07-29,both,False,True,0.0,0.0,True,False,1.0,-0.003714811847524091,False,True,0.0,0.0,-0.003714811847524091,,0.9169553883491229,
2015-07-30,-0.0002253996235942468,0.0077051151334579515,0.0,0.0,1.0,0.0,2015-07-30,both,False,True,0.0,-0.0,True,False,1.0,0.0077051151334579515,False,True,0.0,0.0,0.0077051151334579515,,0.9240206351885976,
2015-07-31,-0.003047344881942027,0.00739966956680882,0.0,0.0,1.0,0.0,2015-07-31,both,False,True,0.0,-0.0,True,False,1.0,0.00739966956680882,False,True,0.0,0.0,0.00739966956680882,,0.9308580825619059,
2015-08-03,-0.005263456465810279,0.010526394118748339,0.0,0.0,1.0,0.0,2015-08-03,both,False,True,0.0,-0.0,True,False,1.0,0.010526394118748339,False,True,0.0,0.0,0.010526394118748339,,0.940656661607575,
2015-08-04,-0.002446880371071769,-0.00793195823549131,0.0,0.0,1.0,0.0,2015-08-04,both,False,True,0.0,-0.0,True,False,1.0,-0.00793195823549131,False,True,0.0,0.0,-0.00793195823549131,,0.933195412253767,
2015-08-05,0.000228088882471722,-0.007505832902154674,0.0,1.0,0.0,0.0,2015-08-05,both,True,False,1.0,0.0,False,True,0.0,-0.007505832902154674,False,True,0.0,0.0,-0.007505832902154674,,0.9261910034243329,
2015-08-06,-0.0065004162794526366,0.008877591387665085,0.0,0.0,1.0,0.0,2015-08-06,both,False,True,0.0,-0.0,True,False,1.0,0.008877591387665085,False,True,0.0,0.0,0.008877591387665085,,0.9344133486996656,
2015-08-07,-0.0021814081392048656,0.013118506440715771,0.0,0.0,1.0,0.0,2015-08-07,both,False,True,0.0,-0.0021814081392048656,True,False,1.0,0.0,False,True,0.0,0.0,-0.0021814081392048656,,0.9323750118154305,
2015-08-10,0.013518189593501928,-0.012385232124305867,0.0,0.0,1.0,0.0,2015-08-10,both,False,True,0.0,0.0,True,False,1.0,-0.012385232124305867,False,True,0.0,0.0,-0.012385232124305867,,0.9208273308671939,
2015-08-11,-0.011805451334196304,0.015879025627738574,0.0,0.0,1.0,0.0,2015-08-11,both,False,True,0.0,-0.0,True,False,1.0,0.015879025627738574,False,True,0.0,0.0,0.015879025627738574,,0.9354491716527562,
2015-08-12,0.0005741849398117616,-0.005450367966402969,0.0,0.0,1.0,0.0,2015-08-12,both,False,True,0.0,0.0,True,False,1.0,-0.005450367966402969,False,True,0.0,0.0,-0.005450367966402969,,0.9303506294533819,
2015-08-13,0.0005740517983814364,-0.003224193927305774,0.0,0.0,1.0,0.0,2015-08-13,both,False,True,0.0,0.0,True,False,1.0,-0.003224193927305774,False,True,0.0,0.0,-0.003224193927305774,,0.9273509986036331,
2015-08-14,0.0033847367848327536,0.0023450964546707365,0.0,0.0,1.0,0.0,2015-08-14,both,False,True,0.0,0.0,True,False,1.0,0.0023450964546707365,False,True,0.0,0.0,0.0023450964546707365,,0.9295257261426939,
2015-08-17,0.004574590199684536,0.004517198763461794,0.0,0.0,1.0,0.0,2015-08-17,both,False,True,0.0,0.0,True,False,1.0,0.004517198763461794,False,True,0.0,0.0,0.004517198763461794,,0.9337245786034316,
2015-08-18,-0.002106377413419569,-0.007870238800194551,0.0,0.0,1.0,0.0,2015-08-18,both,False,True,0.0,-0.0,True,False,1.0,-0.007870238800194551,False,True,0.0,0.0,-0.007870238800194551,,0.9263759431962115,
2015-08-19,-0.009069088550113569,0.00987568188975696,0.0,0.0,1.0,0.0,2015-08-19,both,False,True,0.0,-0.0,True,False,1.0,0.00987568188975696,False,True,0.0,0.0,0.00987568188975696,,0.9355245373215408,
2015-08-20,-0.020259779279559575,0.010099213073169855,0.0,0.0,1.0,0.0,2015-08-20,both,False,True,0.0,-0.0,True,False,1.0,0.010099213073169855,False,True,0.0,0.0,0.010099213073169855,,0.9449725989591298,
2015-08-21,-0.031000956672031288,0.0030156812975590253,0.0,0.0,1.0,0.0,2015-08-21,both,False,True,0.0,-0.0,True,False,1.0,0.0030156812975590253,False,True,0.0,0.0,0.0030156812975590253,,0.9478223351525166,
2015-08-24,-0.03667697013204807,-0.000316835953669381,0.0,1.0,0.0,0.0,2015-08-24,both,True,False,1.0,-0.0,False,True,0.0,-0.000316835953669381,False,True,0.0,0.0,-0.000316835953669381,,0.9475220309590494,
2015-08-25,-0.011933179619331824,-0.016065060393835262,0.0,1.0,0.0,0.0,2015-08-25,both,True,False,1.0,-0.0,False,True,0.0,-0.016065060393835262,False,True,0.0,0.0,-0.016065060393835262,-0.0672829997912614,0.9323000323072028,0.9327170002087386
2015-08-26,0.03942697781192783,-0.019303540012087783,0.0,0.0,1.0,0.0,2015-08-26,both,False,True,0.0,0.03942697781192783,True,False,1.0,-0.0,False,True,0.0,0.0,0.03942697781192783,0.06974387775348334,0.9690578049950385,0.9977683006498925
2015-08-27,0.023300953167929794,0.0005739100074193537,0.0,0.0,1.0,0.0,2015-08-27,both,False,True,0.0,0.023300953167929794,True,False,1.0,0.0,False,True,0.0,0.0,0.023300953167929794,0.0395898552154299,0.9916377755262447,1.0372698032111674
2015-08-28,-0.0007214743395729251,0.002951341730984325,0.0,0.0,0.0,1.0,2015-08-28,both,False,True,0.0,-0.0,False,True,0.0,0.002951341730984325,True,False,1.0,0.0,0.002951341730984325,0.012653108733332807,0.9945644374751758,1.0503944908170009
2015-08-31,-0.00691440615225225,-0.0076823611176189965,0.0,0.0,1.0,0.0,2015-08-31,both,False,True,0.0,-0.0,True,False,1.0,-0.0076823611176189965,False,True,0.0,0.0,-0.0076823611176189965,-0.03658856064427263,0.9869238343117499,1.011962068289333
2015-09-01,-0.02857411796956455,0.0072052429682434305,0.0,0.0,1.0,0.0,2015-09-01,both,False,True,0.0,-0.0,True,False,1.0,0.0,False,True,0.0,0.0,0.0,0.0,0.9869238343117499,1.011962068289333
2015-09-02,0.018696050186209234,-0.008604159869202155,0.0,0.0,1.0,0.0,2015-09-02,both,False,True,0.0,0.0,True,False,1.0,-0.008604159869202155,False,True,0.0,0.0,-0.008604159869202155,-0.04101680298252053,0.9784321838626057,0.9704546195085255
2015-09-03,0.0012843197532736994,0.0048764064160946585,0.0,0.0,1.0,0.0,2015-09-03,both,False,True,0.0,0.0,True,False,1.0,0.0048764064160946585,False,True,0.0,0.0,0.0048764064160946585,0.02223374920531196,0.9832034168417068,0.9920314641338145
2015-09-04,-0.01649630859301965,0.00913069942218514,0.0,0.0,1.0,0.0,2015-09-04,both,False,True,0.0,-0.0,True,False,1.0,0.00913069942218514,False,True,0.0,0.0,0.00913069942218514,0.04191699135340077,0.9921807517117538,1.033614438438213
2015-09-08,0.024476747264851273,-0.014753705704553477,0.0,0.0,1.0,0.0,2015-09-08,both,False,True,0.0,0.0,True,False,1.0,-0.014753705704553477,False,True,0.0,0.0,-0.014753705704553477,-0.06844322693194416,0.9775424088952759,0.9628705308680524
2015-09-09,-0.014492701183820067,0.0047984394673612485,0.0,0.0,1.0,0.0,2015-09-09,both,False,True,0.0,-0.0,True,False,1.0,0.0047984394673612485,False,True,0.0,0.0,0.0047984394673612485,0.022010943593561372,0.9822330869711383,0.9840642198108916
2015-09-10,0.005353190908166772,-0.006751780975626787,0.0,0.0,1.0,0.0,2015-09-10,both,False,True,0.0,0.0,True,False,1.0,-0.006751780975626787,False,True,0.0,0.0,-0.006751780975626787,-0.033190175050817006,0.9756012643008954,0.9514029560941225
2015-09-11,0.0061198787543628175,0.00630034351891573,0.0,0.0,1.0,0.0,2015-09-11,both,False,True,0.0,0.0,True,False,1.0,0.00630034351891573,False,True,0.0,0.0,0.00630034351891573,0.02955511557027557,0.9817478874034796,0.9795217804153861
2015-09-14,-0.003771012959084663,0.001565136237546172,0.0,0.0,1.0,0.0,2015-09-14,both,False,True,0.0,-0.0,True,False,1.0,0.001565136237546172,False,True,0.0,0.0,0.001565136237546172,0.006320753275473212,0.9832844565981892,0.985713095917344
2015-09-15,0.014288465502272585,-0.01916444245327742,0.0,0.0,1.0,0.0,2015-09-15,both,False,True,0.0,0.0,True,False,1.0,-0.01916444245327742,False,True,0.0,0.0,-0.01916444245327742,-0.09206369515856883,0.964440358214511,0.8949647059410005
2015-09-16,0.008427656186030363,-0.0037734924900375555,0.0,0.0,0.0,1.0,2015-09-16,both,False,True,0.0,0.0,False,True,0.0,-0.0037734924900375555,True,False,1.0,0.0,-0.0037734924900375555,-0.020590206184175175,0.9608010497656995,0.8765371981181156
2015-09-17,-0.004178306858544034,0.012205519705287715,0.0,0.0,0.0,1.0,2015-09-17,both,False,True,0.0,-0.0,False,True,0.0,0.012205519705287715,True,False,1.0,0.0,0.012205519705287715,0.062361291676984676,0.9725281259114759,0.9311991899956863
2015-09-18,-0.017672109959704474,0.015384520057601048,0.0,1.0,0.0,0.0,2015-09-18,both,True,False,1.0,-0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,0.0,0.9725281259114759,0.9311991899956863
2015-09-21,0.00831593671985087,-0.01629810783624064,0.0,1.0,0.0,0.0,2015-09-21,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,0.9725281259114759,0.9311991899956863
2015-09-22,-0.011521879953451886,0.013903778624509089,0.0,1.0,0.0,0.0,2015-09-22,both,True,False,1.0,-0.011521879953451886,False,True,0.0,0.0,False,True,0.0,0.0,-0.011521879953451886,-0.021518924782126803,0.9613227735933683,0.9111607846689918
2015-09-23,-0.002515185583012558,-8.178977692485656e-05,0.0,0.0,0.0,1.0,2015-09-23,both,False,True,0.0,-0.002515185583012558,False,True,0.0,-0.0,True,False,1.0,0.0,-0.002515185583012558,-0.005694289459438617,0.9589048684126046,0.9059723714169973
2015-09-24,-0.004428972609584969,0.006815903371294674,0.0,0.0,1.0,0.0,2015-09-24,both,False,True,0.0,-0.004428972609584969,True,False,1.0,0.0,False,True,0.0,0.0,-0.004428972609584969,-0.00913864121965735,0.9546579050152075,0.8976930149596952
2015-09-25,0.006239834725633608,-0.008645678892986619,0.0,0.0,1.0,0.0,2015-09-25,both,False,True,0.0,0.0,True,False,1.0,-0.0,False,True,0.0,0.0,0.0,0.0,0.9546579050152075,0.8976930149596952
2015-09-28,-0.01897081874549178,0.017113576961312438,0.0,0.0,1.0,0.0,2015-09-28,both,False,True,0.0,-0.0,True,False,1.0,0.017113576961312438,False,True,0.0,0.0,0.017113576961312438,0.08099173964353445,0.9709955165444106,0.9703987339071304
2015-09-29,0.002753868747944921,0.002831256175858332,0.0,0.0,1.0,0.0,2015-09-29,both,False,True,0.0,0.0,True,False,1.0,0.002831256175858332,False,True,0.0,0.0,0.002831256175858332,0.011724910046649883,0.9737446535973577,0.9817765717715744
2015-09-30,0.014915556035066002,-0.003468716200569766,0.0,0.0,1.0,0.0,2015-09-30,both,False,True,0.0,0.0,True,False,1.0,-0.003468716200569766,False,True,0.0,0.0,-0.003468716200569766,-0.016575787878225,0.9703670097422064,0.9655028515740779
2015-10-01,-0.0007992697652120517,0.004266446195831275,0.0,0.0,1.0,0.0,2015-10-01,both,False,True,0.0,-0.0,True,False,1.0,0.004266446195831275,False,True,0.0,0.0,0.004266446195831275,0.018286018835698137,0.9745070283794811,0.9831580549038818
2015-10-02,0.01286242118319314,0.006058083741686815,0.0,1.0,0.0,0.0,2015-10-02,both,True,False,1.0,0.0,False,True,0.0,0.006058083741686815,False,True,0.0,0.0,0.006058083741686815,0.026053645806232595,0.9804106735642664,1.008772906637892
2015-10-05,0.01822816432568919,-0.013567890467181432,0.0,0.0,1.0,0.0,2015-10-05,both,False,True,0.0,0.0,True,False,1.0,-0.013567890467181432,False,True,0.0,0.0,-0.013567890467181432,-0.06053401345772702,0.9671085689324909,0.9477078339316836
2015-10-06,0.0006565144181369664,0.004313095974749714,0.0,1.0,0.0,0.0,2015-10-06,both,True,False,1.0,0.0006565144181369664,False,True,0.0,0.0,False,True,0.0,0.0,0.0006565144181369664,-6.193505461937754e-06,0.9677434896518988,0.9477019642980378
2015-10-07,0.007513710687995001,-0.0033224468961533526,0.0,1.0,0.0,0.0,2015-10-07,both,True,False,1.0,0.0,False,True,0.0,-0.0033224468961533526,False,True,0.0,0.0,-0.0033224468961533526,-0.01615109513932078,0.9645282132984323,0.932395539708939
2015-10-08,0.008404954085809546,-0.008374284006013921,0.0,1.0,0.0,0.0,2015-10-08,both,True,False,1.0,0.008404954085809546,False,True,0.0,-0.0,False,True,0.0,0.0,0.008404954085809546,0.013617679720163478,0.9726350286456735,0.9450926035412043
2015-10-09,0.0022890338699113055,0.0026236908350358856,0.0,1.0,0.0,0.0,2015-10-09,both,True,False,1.0,0.0022890338699113055,False,True,0.0,0.0,False,True,0.0,0.0,0.0022890338699113055,0.0028664332905226075,0.9748614231693056,0.9478016484426215
2015-10-12,0.0024008861008473215,0.007605427507724416,0.0,0.0,1.0,0.0,2015-10-12,both,False,True,0.0,0.0024008861008473215,True,False,1.0,0.0,False,True,0.0,0.0,0.0024008861008473215,0.0030627806258929358,0.977201954410445,0.950704556968661
2015-10-13,-0.003096330377825085,0.0017043293155463157,0.0,0.0,1.0,0.0,2015-10-13,both,False,True,0.0,-0.003096330377825085,True,False,1.0,0.0,False,True,0.0,0.0,-0.003096330377825085,-0.006533908564677948,0.9741762143137339,0.9444927403214051
2015-10-14,-0.009200081684552441,0.008750555197849952,0.0,0.0,1.0,0.0,2015-10-14,both,False,True,0.0,-0.0,True,False,1.0,0.008750555197849952,False,True,0.0,0.0,0.008750555197849952,0.03884804532036523,0.9827007970495187,0.981184437102167
2015-10-15,0.013307626242407,-0.004899306749021726,0.0,1.0,0.0,0.0,2015-10-15,both,True,False,1.0,0.0,False,True,0.0,-0.004899306749021726,False,True,0.0,0.0,-0.004899306749021726,-0.022734042528997245,0.977886244402265,0.9588781483802961
2015-10-16,0.003737589124413132,0.00032285227011352724,0.0,1.0,0.0,0.0,2015-10-16,both,True,False,1.0,0.0,False,True,0.0,0.00032285227011352724,False,True,0.0,0.0,0.00032285227011352724,0.0004009756218315008,0.9782019571961831,0.9592626351421035
2015-10-19,0.0013965376276057206,-0.0027434965229411468,0.0,1.0,0.0,0.0,2015-10-19,both,True,False,1.0,0.0013965376276057206,False,True,0.0,-0.0,False,True,0.0,0.0,0.0013965376276057206,0.001316600800257417,0.9795680530368052,0.9605256010951887
2015-10-20,-0.0006390965222498046,-0.006149429086796165,0.0,1.0,0.0,0.0,2015-10-20,both,True,False,1.0,-0.0006390965222498046,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0006390965222498046,-0.002239729530883139,0.9789420145008023,0.9583742835412465
2015-10-21,-0.0030813513334742026,0.00993239035951543,0.0,1.0,0.0,0.0,2015-10-21,both,True,False,1.0,-0.0030813513334742026,False,True,0.0,0.0,False,True,0.0,0.0,-0.0030813513334742026,-0.00651960891278669,0.9759255502190264,0.9521260580204854
2015-10-22,0.019360791295840896,0.0016927195559366393,0.0,1.0,0.0,0.0,2015-10-22,both,True,False,1.0,0.019360791295840896,False,True,0.0,0.0,False,True,0.0,0.0,0.019360791295840896,0.032878957054076174,0.9948202411170957,0.9834309697922078
2015-10-23,0.008981800849318988,-0.008530249709025606,0.0,1.0,0.0,0.0,2015-10-23,both,True,False,1.0,0.008981800849318988,False,True,0.0,-0.0,False,True,0.0,0.0,0.008981800849318988,0.014475495691243179,1.0037555184036808,0.99766662055807
2015-10-26,-0.001984391587120826,0.006655886274493428,0.0,1.0,0.0,0.0,2015-10-26,both,True,False,1.0,-0.001984391587120826,False,True,0.0,0.0,False,True,0.0,0.0,-0.001984391587120826,-0.004502653540538359,1.0017636743974345,0.9931744734167373
2015-10-27,-0.0019889169451086097,0.0024994822894761626,0.0,1.0,0.0,0.0,2015-10-27,both,True,False,1.0,-0.0019889169451086097,False,True,0.0,0.0,False,True,0.0,0.0,-0.0019889169451086097,-0.00452402129011642,0.9997712496504312,0.9886813309541997
2015-10-28,0.011442339240075983,-0.0040215779243879535,0.0,1.0,0.0,0.0,2015-10-28,both,True,False,1.0,0.011442339240075983,False,True,0.0,-0.0,False,True,0.0,0.0,0.011442339240075983,0.018740086297292402,1.0112109714514061,1.0072093044168033
2015-10-29,-0.0016885443926083488,-0.01590900871378198,0.0,1.0,0.0,0.0,2015-10-29,both,True,False,1.0,-0.0016885443926083488,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0016885443926083488,-0.003976106561998316,1.0095034968358179,1.003204532892206
2015-10-30,-0.005017249100871313,0.0075496536396071345,0.0,1.0,0.0,0.0,2015-10-30,both,True,False,1.0,-0.005017249100871313,False,True,0.0,0.0,False,True,0.0,0.0,-0.005017249100871313,-0.009727881867262256,1.0044385663239919,0.9934454777075286
2015-11-02,0.009235470234131737,-0.004595112806946133,0.0,1.0,0.0,0.0,2015-11-02,both,True,False,1.0,0.009235470234131737,False,True,0.0,-0.0,False,True,0.0,0.0,0.009235470234131737,0.01491818354040264,1.013715028805291,1.0082658796813524
2015-11-03,0.005333164778235311,-0.008200405848935222,0.0,1.0,0.0,0.0,2015-11-03,both,True,False,1.0,0.005333164778235311,False,True,0.0,-0.0,False,True,0.0,0.0,0.005333164778235311,0.00812029420171112,1.0191213380920832,1.016453295257912
2015-11-04,-0.0023453852609892634,0.0011575421411404996,0.0,1.0,0.0,0.0,2015-11-04,both,True,False,1.0,-0.0023453852609892634,False,True,0.0,0.0,False,True,0.0,0.0,-0.0023453852609892634,-0.005091170949156232,1.0167311059265622,1.0112783577699207
2015-11-05,-5.55952634359036e-05,-0.002642711267948017,0.0,1.0,0.0,0.0,2015-11-05,both,True,False,1.0,-5.55952634359036e-05,False,True,0.0,-0.0,False,True,0.0,0.0,-5.55952634359036e-05,-0.0011621322818806679,1.0166745804928847,1.010103118544389
2015-11-06,0.002798672646409317,-0.014655831679204034,0.0,1.0,0.0,0.0,2015-11-06,both,True,False,1.0,0.002798672646409317,False,True,0.0,-0.0,False,True,0.0,0.0,0.002798672646409317,0.0037602249507626695,1.0195199198316098,1.0139013334935827
2015-11-09,-0.009601165066425055,-0.005630364553312783,0.0,1.0,0.0,0.0,2015-11-09,both,True,False,1.0,-0.009601165066425055,False,True,0.0,-0.0,False,True,0.0,0.0,-0.009601165066425055,-0.017610029092373525,1.0097313407927981,0.9960465015139643
2015-11-10,0.0020289157397983537,0.002957821441736952,0.0,1.0,0.0,0.0,2015-11-10,both,True,False,1.0,0.0020289157397983537,False,True,0.0,0.0,False,True,0.0,0.0,0.0020289157397983537,0.002442456390385983,1.0117800006031004,0.9984793016567087
2015-11-11,-0.003206056935492141,-0.0021066426682194717,0.0,1.0,0.0,0.0,2015-11-11,both,True,False,1.0,-0.003206056935492141,False,True,0.0,-0.0,False,True,0.0,0.0,-0.003206056935492141,-0.006648003380261391,1.0085361763149745,0.9918414078841739
2015-11-12,-0.014333734011847565,0.004813230428528215,0.0,1.0,0.0,0.0,2015-11-12,both,True,False,1.0,-0.014333734011847565,False,True,0.0,0.0,False,True,0.0,0.0,-0.014333734011847565,-0.026067064941922458,0.9940800870223498,0.9659870134927693
